,ANO,REGIAO,UF,MUNICIPIO,AREA,DEPENDENCIA_ADM,LOCALIZACAO,NOTA_LP,NOTA_MT,SEXO,RACA_COR,MES_NASC,ANO_NASC,COMPUTADOR,ESC_MAE,ESC_PAI,USO_TEMPO_TELAS,AFAZERES_DOM,TRABALHO,PERSPECTIVAS
124,2017,Sul,PR,4113700,Interior,Estadual,Urbana,293.792643,265.79951600000004,Feminino,Branca,Março,2002,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade",Completou a Faculdade,Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1782,2017,Nordeste,CE,2304400,Capital,Municipal,Urbana,299.177578,243.01551099999998,Feminino,Branca,Outubro,2001,"Sim, um",Completou a Faculdade,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Mais de 2 horas, até 3 horas",Menos de 1 hora,Não,Somente continuar estudando
1262,2017,Sudeste,MG,3101003,Interior,Estadual,Urbana,186.462783,168.63864099999998,Masculino,Parda,Julho,2001,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Não sei,Menos de 1 hora,Não faço trabalhos domésticos,Sim,Somente continuar estudando
1144,2017,Sul,SC,4213609,Interior,Estadual,Urbana,204.324382,192.572853,Feminino,Branca,Fevereiro,2003,Não tem,Não sei,Não sei,Entre 1 e 2 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
230,2017,Nordeste,PI,2203305,Interior,Estadual,Urbana,244.181014,240.508293,Masculino,Parda,Junho,2002,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade",Não sei,Entre 1 e 2 horas,Menos de 1 hora,Não,Somente continuar estudando
1010,2017,Sul,SC,4200309,Interior,Estadual,Urbana,268.666158,257.77131,Feminino,Branca,Agosto,2002,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
815,2017,Norte,AP,1600303,Capital,Estadual,Urbana,217.45269,249.66043900000003,Masculino,Preta,Dezembro,1999,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não completou a 4.ª série/5.º ano do Ensino Fundametal,Menos de 1 hora,Menos de 1 hora,Sim,Continuar estudando e trabalhar
70,2017,Sudeste,SP,3501608,Interior,Estadual,Urbana,237.52502,211.360333,Feminino,Parda,Janeiro,2001,"Sim, dois",Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não completou a 4.ª série/5.º ano do Ensino Fundametal,Entre 1 e 2 horas,Entre 1 e 2 horas,Sim,Continuar estudando e trabalhar
1291,2017,Sul,PR,4108809,Interior,Estadual,Urbana,245.799713,250.59669100000002,Feminino,Preta,Novembro,2003,Não tem,Não sei,Não sei,"Mais de 2 horas, até 3 horas",Menos de 1 hora,Não,Continuar estudando e trabalhar
870,2017,Nordeste,BA,2904753,Interior,Municipal,Urbana,281.964814,283.909469,Feminino,Amarela,Abril,2003,"Sim, um",Completou a Faculdade,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Mais de 3 horas,"Mais de 2 horas, até 3 horas",Não,Ainda não sei
1258,2017,Nordeste,CE,2304400,Capital,Municipal,Urbana,222.79542400000003,199.652231,Masculino,Parda,Agosto,2002,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não sei,Entre 1 e 2 horas,Menos de 1 hora,Não,Somente continuar estudando
1331,2017,Nordeste,BA,2929255,Interior,Municipal,Rural,235.78203100000002,182.63978,Masculino,Parda,Junho,2002,Não tem,Nunca estudou,Nunca estudou,Entre 1 e 2 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
1856,2017,Norte,AP,1600303,Capital,Estadual,Urbana,202.900935,194.418753,Masculino,Parda,Dezembro,2001,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Menos de 1 hora,Entre 1 e 2 horas,Não,Somente continuar estudando
1299,2017,Nordeste,BA,2927408,Capital,Estadual,Urbana,142.817711,254.81628199999997,Masculino,Branca,Abril,2001,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não completou a 4.ª série/5.º ano do Ensino Fundametal,Mais de 3 horas,Entre 1 e 2 horas,Não,Ainda não sei
161,2017,Centro-Oeste,DF,5300108,Capital,Estadual,Urbana,229.71515,248.50788300000002,Feminino,Parda,Dezembro,2002,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Mais de 2 horas, até 3 horas",Mais de 3 horas,Não,Continuar estudando e trabalhar
1528,2017,Norte,RO,1100155,Interior,Estadual,Urbana,248.671234,362.086794,Masculino,Não quero declarar,Agosto,2002,"Sim, um",Não sei,Não sei,Mais de 3 horas,Não faço trabalhos domésticos,Sim,Continuar estudando e trabalhar
708,2017,Nordeste,MA,2105609,Interior,Municipal,Urbana,224.969573,183.984941,Masculino,Parda,Outubro,2002,Não tem,Nunca estudou,Não completou a 4.ª série/5.º ano do Ensino Fundametal,Menos de 1 hora,Não faço trabalhos domésticos,Não,Somente continuar estudando
1477,2017,Sudeste,RJ,3304557,Capital,Municipal,Urbana,277.67794399999997,265.242213,Masculino,Branca,Fevereiro,2002,"Sim, dois","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Entre 1 e 2 horas,Menos de 1 hora,Não,Somente continuar estudando
823,2017,Nordeste,MA,2103000,Interior,Municipal,Urbana,280.86492999999996,165.623082,Feminino,Parda,Junho,2002,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Não sei,"Mais de 2 horas, até 3 horas","Mais de 2 horas, até 3 horas",Não,Somente continuar estudando
1201,2017,Sudeste,SP,3534302,Interior,Municipal,Urbana,266.272847,274.041231,Masculino,Parda,Agosto,2002,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade","Mais de 2 horas, até 3 horas","Mais de 2 horas, até 3 horas",Não,Continuar estudando e trabalhar
396,2017,Sudeste,SP,3529401,Interior,Estadual,Urbana,239.18222799999998,227.98164900000003,Masculino,Parda,Março,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
85,2017,Sul,SC,4204301,Interior,Municipal,Urbana,320.101266,353.31695299999996,Masculino,Branca,Agosto,2002,"Sim, um",Completou a Faculdade,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Mais de 3 horas,Menos de 1 hora,Sim,Somente continuar estudando
898,2017,Sudeste,SP,3550308,Capital,Estadual,Urbana,268.130265,241.416152,Masculino,Parda,Janeiro,2003,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou o Ensino Médio, mas não completou a Faculdade",Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Somente continuar estudando
1716,2017,Sudeste,SP,3552809,Interior,Estadual,Urbana,271.93264300000004,272.727482,Masculino,Parda,Março,2003,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Mais de 2 horas, até 3 horas",Menos de 1 hora,Não,Continuar estudando e trabalhar
1656,2017,Sudeste,MG,3142908,Interior,Estadual,Rural,208.544203,234.54977999999997,Masculino,Parda,Abril,2001,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não sei,Menos de 1 hora,Menos de 1 hora,Não,Continuar estudando e trabalhar
34,2017,Sul,PR,4128104,Interior,Estadual,Urbana,218.722922,261.737709,Masculino,Parda,Agosto,2003,"Sim, um",Não completou a 4.ª série/5.º ano do Ensino Fundamental,Nunca estudou,Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1085,2017,Sudeste,RJ,3304557,Capital,Municipal,Urbana,326.233929,271.944598,Feminino,Parda,Julho,2002,"Sim, um",Completou a Faculdade,Completou a Faculdade,Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1645,2017,Sudeste,SP,3518701,Interior,Estadual,Urbana,306.239831,315.16803500000003,Feminino,Preta,Junho,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Mais de 3 horas,Não,Somente continuar estudando
749,2017,Sudeste,SP,3550308,Capital,Estadual,Urbana,144.686919,190.15143,Masculino,Não quero declarar,Junho,2003,"Sim, um",Não completou a 4.ª série/5.º ano do Ensino Fundamental,"Completou o Ensino Médio, mas não completou a Faculdade","Mais de 2 horas, até 3 horas",Mais de 3 horas,Não,Continuar estudando e trabalhar
1577,2017,Sudeste,SP,3550308,Capital,Estadual,Urbana,287.720252,321.343076,Masculino,Parda,Maio,2001,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não sei,Mais de 3 horas,"Mais de 2 horas, até 3 horas",Sim,Continuar estudando e trabalhar
950,2017,Centro-Oeste,DF,5300108,Capital,Estadual,Urbana,296.792642,257.235861,Feminino,Branca,Agosto,2002,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade","Mais de 2 horas, até 3 horas",Menos de 1 hora,Não,Continuar estudando e trabalhar
1141,2017,Sul,PR,4104204,Interior,Estadual,Urbana,245.853814,321.781998,Masculino,Parda,Março,2002,Não tem,Não sei,Não sei,"Mais de 2 horas, até 3 horas",Menos de 1 hora,Não,Somente continuar estudando
1389,2017,Nordeste,MA,2104800,Interior,Municipal,Rural,185.99256200000002,226.00328399999998,Feminino,Parda,Fevereiro,2000,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Nunca estudou,"Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Ainda não sei
125,2017,Nordeste,PE,2611804,Interior,Municipal,Urbana,169.145562,179.663179,Masculino,Preta,Agosto,2002,Não tem,Completou a Faculdade,Não completou a 4.ª série/5.º ano do Ensino Fundametal,Mais de 3 horas,Não faço trabalhos domésticos,Não,Somente continuar estudando
544,2017,Sul,PR,4108502,Interior,Estadual,Urbana,299.15702799999997,219.15082900000002,Masculino,Branca,Abril,2002,"Sim, um","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Completou a Faculdade,Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
45,2017,Nordeste,PE,2616407,Interior,Municipal,Rural,179.452043,184.697792,Masculino,Não quero declarar,Fevereiro,2000,Não tem,Não sei,Não sei,Mais de 3 horas,Entre 1 e 2 horas,Não,Ainda não sei
632,2017,Sudeste,MG,3113404,Interior,Estadual,Urbana,240.877782,237.078964,Feminino,Branca,Abril,2003,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade",Não sei,Entre 1 e 2 horas,Menos de 1 hora,Não,Somente continuar estudando
426,2017,Centro-Oeste,GO,5208707,Capital,Municipal,Urbana,288.943876,274.00780699999996,Feminino,Parda,Agosto,2002,"Sim, um",Completou a Faculdade,Completou a Faculdade,Mais de 3 horas,Entre 1 e 2 horas,Não,Somente continuar estudando
186,2017,Nordeste,MA,2111300,Capital,Municipal,Urbana,256.809625,262.509805,Feminino,Parda,Dezembro,2002,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Completou a Faculdade,Mais de 3 horas,Não faço trabalhos domésticos,Não,Somente continuar estudando
251,2017,Sul,RS,4320651,Interior,Municipal,Rural,298.423901,306.24449,Feminino,Branca,Dezembro,2002,"Sim, dois","Completou o Ensino Médio, mas não completou a Faculdade","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Menos de 1 hora,Menos de 1 hora,Não,Somente continuar estudando
1298,2017,Sudeste,SP,3537602,Interior,Estadual,Urbana,336.856425,331.943223,Masculino,Branca,Fevereiro,2000,"Sim, um",Não sei,Não sei,"Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
702,2017,Norte,PA,1501402,Capital,Federal,Urbana,275.659544,241.57488700000002,Feminino,Não quero declarar,Julho,2002,"Sim, dois",Não sei,Não sei,Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1580,2017,Sudeste,SP,3550308,Capital,Estadual,Urbana,267.90267400000005,157.667871,Feminino,Branca,Março,2003,"Sim, um",Não sei,Não sei,"Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Sim,Continuar estudando e trabalhar
626,2017,Sudeste,SP,3550308,Capital,Estadual,Urbana,298.57248799999996,323.075402,Feminino,Branca,Maio,2002,"Sim, um",Completou a Faculdade,"Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Menos de 1 hora,Não,Somente continuar estudando
279,2017,Nordeste,BA,2929404,Interior,Municipal,Urbana,217.22069199999999,212.428994,Feminino,Preta,Novembro,2001,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade",Não sei,Mais de 3 horas,Menos de 1 hora,Sim,Continuar estudando e trabalhar
592,2017,Norte,AM,1301902,Interior,Estadual,Urbana,320.032069,319.465038,Masculino,Parda,Janeiro,2003,"Sim, dois","Completou o Ensino Médio, mas não completou a Faculdade","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1647,2017,Sudeste,ES,3205200,Interior,Estadual,Urbana,214.079433,232.026689,Feminino,Preta,Novembro,2001,"Sim, um",Completou a Faculdade,Completou a Faculdade,Mais de 3 horas,"Mais de 2 horas, até 3 horas",Não,Continuar estudando e trabalhar
327,2017,Centro-Oeste,DF,5300108,Capital,Estadual,Urbana,260.42033399999997,321.76953399999996,Masculino,Branca,Março,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade",Completou a Faculdade,"Mais de 2 horas, até 3 horas",Não faço trabalhos domésticos,Não,Continuar estudando e trabalhar
822,2017,Nordeste,PB,2503209,Interior,Municipal,Urbana,214.260195,136.809637,Feminino,Amarela,Janeiro,2001,"Sim, um",Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não completou a 4.ª série/5.º ano do Ensino Fundametal,Mais de 3 horas,"Mais de 2 horas, até 3 horas",Não,Continuar estudando e trabalhar
21,2017,Sudeste,SP,3550308,Capital,Estadual,Urbana,256.269104,261.206284,Masculino,Parda,Novembro,2002,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Menos de 1 hora,Menos de 1 hora,Não,Ainda não sei
1687,2017,Norte,AC,1200450,Interior,Estadual,Urbana,333.294969,304.17848599999996,Masculino,Amarela,Agosto,2001,Não tem,Não sei,Não sei,Mais de 3 horas,Não faço trabalhos domésticos,Sim,Continuar estudando e trabalhar
801,2017,Sudeste,MG,3107307,Interior,Estadual,Urbana,274.191691,266.928317,Feminino,Parda,Outubro,2002,Não tem,Não sei,Não sei,"Mais de 2 horas, até 3 horas",Menos de 1 hora,Não,Continuar estudando e trabalhar
1090,2017,Sudeste,SP,3556503,Interior,Estadual,Urbana,234.356215,235.18633799999998,Masculino,Branca,Janeiro,2003,"Sim, dois",Não sei,Não sei,Mais de 3 horas,Não faço trabalhos domésticos,Sim,Continuar estudando e trabalhar
1866,2017,Sudeste,MG,3137205,Interior,Estadual,Urbana,298.56940299999997,290.605984,Masculino,Parda,Dezembro,2002,"Sim, dois","Completou o Ensino Médio, mas não completou a Faculdade",Não sei,Mais de 3 horas,Mais de 3 horas,Não,Continuar estudando e trabalhar
1447,2017,Sudeste,RJ,3304557,Capital,Municipal,Urbana,321.639473,262.575646,Feminino,Parda,Abril,2003,"Sim, um",Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não sei,Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
15,2017,Sudeste,RJ,3301702,Interior,Estadual,Urbana,170.405052,153.812083,Feminino,Branca,Fevereiro,2003,Não tem,Não sei,Não sei,Mais de 3 horas,Entre 1 e 2 horas,Não,Ainda não sei
649,2017,Sudeste,ES,3205002,Interior,Municipal,Urbana,237.41064599999999,239.46483999999998,Feminino,Parda,Setembro,2002,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não sei,Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1118,2017,Nordeste,CE,2304400,Capital,Municipal,Urbana,270.448758,268.984931,Feminino,Parda,Dezembro,2002,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não sei,Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Ainda não sei
272,2017,Sul,RS,4311809,Interior,Estadual,Urbana,254.59928,270.100989,Masculino,Branca,Dezembro,2002,"Sim, três",Não sei,Não sei,Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1020,2017,Centro-Oeste,MS,5005608,Interior,Estadual,Urbana,207.569657,233.63728199999997,Feminino,Parda,Setembro,2002,Não tem,Não sei,Não sei,Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1452,2017,Centro-Oeste,MS,5004304,Interior,Estadual,Urbana,273.952201,251.11799900000003,Masculino,Branca,Maio,2003,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Menos de 1 hora,Menos de 1 hora,Sim,Continuar estudando e trabalhar
1648,2017,Centro-Oeste,MS,5002704,Capital,Municipal,Urbana,369.31434900000005,257.88192000000004,Feminino,Parda,Fevereiro,2003,"Sim, um",Não sei,Não sei,"Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1835,2017,Nordeste,PE,2611101,Interior,Municipal,Urbana,291.721793,243.27300699999998,Feminino,Parda,Agosto,2001,"Sim, dois","Completou o Ensino Médio, mas não completou a Faculdade",Não sei,"Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
661,2017,Nordeste,PI,2201408,Interior,Municipal,Urbana,178.922761,167.67410700000002,Masculino,Não quero declarar,Fevereiro,2002,Não tem,Não sei,Não sei,Menos de 1 hora,Mais de 3 horas,Sim,Somente continuar estudando
425,2017,Sudeste,SP,3504107,Interior,Estadual,Urbana,242.69509100000002,177.752891,Masculino,Não quero declarar,Janeiro,2003,"Sim, um",Não sei,Não sei,Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Ainda não sei
1210,2017,Centro-Oeste,DF,5300108,Capital,Estadual,Urbana,217.032713,250.230373,Feminino,Parda,Julho,2002,Não tem,Completou a Faculdade,Não sei,Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
698,2017,Sudeste,SP,3522208,Interior,Estadual,Urbana,255.822242,309.568966,Masculino,Branca,Janeiro,2003,"Sim, um",Completou a Faculdade,"Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
401,2017,Sudeste,SP,3518800,Interior,Estadual,Urbana,259.295438,219.334435,Feminino,Branca,Maio,2002,"Sim, um",Não sei,Não sei,Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
1591,2017,Sudeste,RJ,3303500,Interior,Estadual,Urbana,328.631757,304.24740099999997,Masculino,Parda,Novembro,2002,"Sim, quatro ou mais","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
