,ANO,REGIAO,UF,MUNICIPIO,AREA,DEPENDENCIA_ADM,LOCALIZACAO,NOTA_LP,NOTA_MT,SEXO,RACA_COR,MES_NASC,ANO_NASC,COMPUTADOR,ESC_MAE,ESC_PAI,USO_TEMPO_TELAS,AFAZERES_DOM,TRABALHO,PERSPECTIVAS
1086,2017,Sudeste,SP,3503208,Interior,Municipal,Urbana,284.319229,264.664902,Feminino,Branca,Janeiro,2002,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1573,2017,Sul,SC,4204202,Interior,Estadual,Urbana,331.00865,301.076406,Feminino,Branca,Janeiro,2003,"Sim, um",Não sei,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Mais de 2 horas, até 3 horas",Menos de 1 hora,Não,Continuar estudando e trabalhar
757,2017,Sudeste,SP,3537602,Interior,Estadual,Urbana,357.392421,272.467471,Masculino,Preta,Julho,2002,"Sim, quatro ou mais","Completou o Ensino Médio, mas não completou a Faculdade","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
880,2017,Nordeste,MA,2111300,Capital,Estadual,Urbana,299.164521,312.794512,Masculino,Parda,Novembro,2001,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Menos de 1 hora,Não,Somente continuar estudando
608,2017,Sudeste,RJ,3304557,Capital,Municipal,Urbana,275.470298,271.918161,Feminino,Parda,Fevereiro,2003,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Menos de 1 hora,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1541,2017,Sul,SC,4204202,Interior,Estadual,Urbana,332.83086299999997,349.870184,Masculino,Branca,Setembro,2003,"Sim, um",Completou a Faculdade,Completou a Faculdade,Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
661,2017,Nordeste,BA,2918407,Interior,Estadual,Urbana,323.238558,316.43550600000003,Feminino,Branca,Maio,2002,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade",Não sei,Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1898,2017,Nordeste,BA,2924009,Interior,Estadual,Urbana,223.650858,196.07529,Masculino,Parda,Novembro,2000,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não completou a 4.ª série/5.º ano do Ensino Fundametal,Menos de 1 hora,Menos de 1 hora,Não,Somente continuar estudando
89,2017,Centro-Oeste,GO,5218003,Interior,Municipal,Urbana,294.802118,288.605207,Masculino,Parda,Janeiro,2003,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não completou a 4.ª série/5.º ano do Ensino Fundametal,Mais de 3 horas,"Mais de 2 horas, até 3 horas",Não,Somente continuar estudando
1078,2017,Sudeste,MG,3133105,Interior,Estadual,Urbana,278.34545499999996,228.25328599999997,Feminino,Branca,Março,2002,Não tem,Não sei,"Completou o Ensino Médio, mas não completou a Faculdade","Mais de 2 horas, até 3 horas","Mais de 2 horas, até 3 horas",Não,Continuar estudando e trabalhar
1362,2017,Centro-Oeste,GO,5201405,Interior,Estadual,Urbana,315.115978,331.127251,Masculino,Preta,Maio,2003,Não tem,Não sei,Não sei,Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1983,2017,Sudeste,MG,3101706,Interior,Estadual,Urbana,254.432677,226.71300499999998,Feminino,Parda,Janeiro,2003,"Sim, um",Não sei,Não sei,"Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Somente continuar estudando
914,2017,Sul,PR,4106902,Capital,Estadual,Urbana,248.399734,273.10112200000003,Masculino,Branca,Maio,2002,"Sim, dois",Não sei,Não sei,Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
1406,2017,Sudeste,MG,3162104,Interior,Estadual,Urbana,251.229659,218.816649,Feminino,Parda,Agosto,2001,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade",Completou a Faculdade,"Mais de 2 horas, até 3 horas","Mais de 2 horas, até 3 horas",Não,Continuar estudando e trabalhar
1961,2017,Sudeste,MG,3106200,Capital,Municipal,Urbana,187.808053,227.95890099999997,Feminino,Parda,Janeiro,2003,Não tem,Não sei,Não sei,Mais de 3 horas,"Mais de 2 horas, até 3 horas",Não,Somente continuar estudando
327,2017,Sul,PR,4126306,Interior,Estadual,Urbana,234.667437,218.774673,Masculino,Branca,Maio,2001,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Mais de 3 horas,Entre 1 e 2 horas,Não,Somente continuar estudando
1532,2017,Sul,PR,4126256,Interior,Estadual,Urbana,252.971381,254.43023399999998,Masculino,Parda,Julho,2003,"Sim, um",Não sei,"Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1681,2017,Norte,AC,1200401,Capital,Estadual,Urbana,368.489216,324.811195,Feminino,Branca,Dezembro,2002,"Sim, dois","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Entre 1 e 2 horas,Não,Somente continuar estudando
788,2017,Norte,PA,1502152,Interior,Municipal,Urbana,203.59015300000002,299.99494500000003,Masculino,Parda,Setembro,2002,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Entre 1 e 2 horas,Não,Somente continuar estudando
619,2017,Nordeste,PB,2506905,Interior,Estadual,Urbana,298.920623,252.86972000000003,Feminino,Parda,Fevereiro,2002,Não tem,Não sei,Não sei,Mais de 3 horas,Mais de 3 horas,Não,Continuar estudando e trabalhar
1971,2017,Nordeste,BA,2922730,Interior,Municipal,Urbana,153.918803,189.44696299999998,Feminino,Parda,Dezembro,2003,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Menos de 1 hora,Não,Somente continuar estudando
1973,2017,Sudeste,SP,3510500,Interior,Municipal,Urbana,178.083193,131.875518,Feminino,Parda,Dezembro,2000,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Nunca estudou,"Não vejo TV, não navego na internet e não jogo jogos eletrônicos",Não faço trabalhos domésticos,Não,Somente continuar estudando
1498,2017,Sudeste,SP,3508603,Interior,Estadual,Urbana,241.94191,225.497738,Masculino,Branca,Janeiro,2003,"Sim, um",Completou a Faculdade,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1670,2017,Sudeste,MG,3153905,Interior,Estadual,Urbana,202.780887,206.233721,Masculino,Preta,Outubro,2002,"Sim, um",Não sei,Não sei,Menos de 1 hora,Menos de 1 hora,Não,Continuar estudando e trabalhar
1585,2017,Nordeste,PB,2506301,Interior,Estadual,Urbana,200.8681,188.375451,Masculino,Branca,Abril,2002,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade",Nunca estudou,Menos de 1 hora,Entre 1 e 2 horas,Sim,Somente continuar estudando
888,2017,Sul,PR,4106902,Capital,Estadual,Urbana,314.660907,316.28655299999997,Masculino,Branca,Dezembro,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Menos de 1 hora,Não,Somente continuar estudando
159,2017,Sul,RS,4318705,Interior,Municipal,Urbana,182.172718,228.878497,Masculino,Branca,Maio,2001,"Sim, um",Não sei,Não sei,"Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Sim,Continuar estudando e trabalhar
699,2017,Nordeste,MA,2110906,Interior,Municipal,Rural,221.68799199999998,241.278881,Masculino,Parda,Novembro,2001,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou o Ensino Médio, mas não completou a Faculdade",Menos de 1 hora,Entre 1 e 2 horas,Sim,Ainda não sei
1354,2017,Sudeste,MG,3156700,Interior,Estadual,Urbana,268.81276099999997,266.97979399999997,Masculino,Não quero declarar,Maio,2002,"Sim, um",Não sei,Não sei,Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
241,2017,Sudeste,SP,3550308,Capital,Estadual,Urbana,247.64765400000002,271.171104,Masculino,Branca,Março,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Mais de 3 horas,Menos de 1 hora,Não,Somente continuar estudando
737,2017,Sudeste,SP,3516002,Interior,Estadual,Urbana,247.789134,224.684337,Masculino,Parda,Março,2002,"Sim, um",Completou a Faculdade,Não sei,Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
135,2017,Sudeste,SP,3514908,Interior,Municipal,Urbana,283.575854,196.75885300000002,Masculino,Branca,Maio,2003,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não sei,Mais de 3 horas,"Mais de 2 horas, até 3 horas",Não,Continuar estudando e trabalhar
1286,2017,Sudeste,MG,3106200,Capital,Estadual,Urbana,293.811595,335.50278199999997,Masculino,Preta,Fevereiro,2002,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Não faço trabalhos domésticos,Não,Continuar estudando e trabalhar
1901,2017,Norte,PA,1501725,Interior,Municipal,Urbana,158.412879,240.26382,Feminino,Não quero declarar,Setembro,2001,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não completou a 4.ª série/5.º ano do Ensino Fundametal,Mais de 3 horas,Entre 1 e 2 horas,Não,Ainda não sei
1839,2017,Norte,PA,1502202,Interior,Estadual,Urbana,228.86555499999997,237.014464,Masculino,Branca,Abril,2002,"Sim, dois","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Completou a Faculdade,Entre 1 e 2 horas,"Mais de 2 horas, até 3 horas",Sim,Somente continuar estudando
465,2017,Sudeste,RJ,3304557,Capital,Municipal,Urbana,240.149392,222.38431200000002,Masculino,Amarela,Julho,2002,"Sim, um",Não sei,Não completou a 4.ª série/5.º ano do Ensino Fundametal,Entre 1 e 2 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
1084,2017,Sudeste,SP,3501608,Interior,Estadual,Urbana,188.745963,159.533054,Feminino,Parda,Junho,2003,"Sim, um",Não completou a 4.ª série/5.º ano do Ensino Fundamental,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Mais de 3 horas,Mais de 3 horas,Sim,Continuar estudando e trabalhar
966,2017,Sudeste,SP,3550308,Capital,Estadual,Urbana,251.947967,263.427725,Masculino,Branca,Setembro,2002,"Sim, três","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Mais de 3 horas,Sim,Continuar estudando e trabalhar
1259,2017,Nordeste,PE,2611606,Capital,Estadual,Urbana,271.72956899999997,261.486808,Masculino,Preta,Maio,2001,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,"Mais de 2 horas, até 3 horas",Não,Continuar estudando e trabalhar
956,2017,Sudeste,MG,3106200,Capital,Municipal,Urbana,253.412513,278.20325299999996,Masculino,Parda,Fevereiro,2002,Não tem,Não sei,Não sei,Mais de 3 horas,Entre 1 e 2 horas,Sim,Continuar estudando e trabalhar
1565,2017,Norte,RO,1100205,Capital,Estadual,Rural,272.049772,224.414712,Feminino,Parda,Dezembro,2002,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade",Não sei,Mais de 3 horas,"Mais de 2 horas, até 3 horas",Sim,Continuar estudando e trabalhar
42,2017,Sudeste,MG,3106200,Capital,Municipal,Urbana,283.821295,292.834188,Feminino,Parda,Maio,2003,"Sim, dois","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
378,2017,Sudeste,MG,3157302,Interior,Municipal,Urbana,298.398007,319.087988,Masculino,Preta,Outubro,2002,Não tem,Nunca estudou,Não completou a 4.ª série/5.º ano do Ensino Fundametal,Mais de 3 horas,Não faço trabalhos domésticos,Não,Somente continuar estudando
1643,2017,Sudeste,RJ,3304557,Capital,Municipal,Urbana,282.31068999999997,322.44527200000005,Feminino,Parda,Janeiro,2003,Não tem,Não sei,Completou a Faculdade,Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
347,2017,Sudeste,SP,3550308,Capital,Estadual,Urbana,197.08125800000002,248.11708399999998,Feminino,Parda,Abril,2003,"Sim, três",Completou a Faculdade,Não sei,Entre 1 e 2 horas,"Mais de 2 horas, até 3 horas",Não,Somente continuar estudando
799,2017,Centro-Oeste,MT,5107909,Interior,Estadual,Urbana,285.451948,236.431731,Masculino,Parda,Março,2003,"Sim, dois","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,"Mais de 2 horas, até 3 horas",Não,Somente trabalhar
278,2017,Nordeste,MA,2112852,Interior,Municipal,Urbana,247.70776099999998,253.128613,Feminino,Branca,Setembro,2002,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Entre 1 e 2 horas,Mais de 3 horas,Não,Somente continuar estudando
92,2017,Norte,PA,1507607,Interior,Municipal,Urbana,227.88593999999998,274.285089,Masculino,Parda,Dezembro,2002,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou o Ensino Médio, mas não completou a Faculdade",Entre 1 e 2 horas,Não faço trabalhos domésticos,Não,Continuar estudando e trabalhar
1061,2017,Norte,PA,1506112,Interior,Estadual,Urbana,220.95530499999998,182.03687,Masculino,Não quero declarar,Setembro,2001,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade",Não sei,"Mais de 2 horas, até 3 horas",Não faço trabalhos domésticos,Não,Ainda não sei
166,2017,Nordeste,MA,2108603,Interior,Municipal,Urbana,244.85701,209.288739,Masculino,Parda,Novembro,2002,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Menos de 1 hora,Menos de 1 hora,Não,Ainda não sei
1629,2017,Norte,AC,1200450,Interior,Estadual,Urbana,197.048918,254.35796499999998,Masculino,Não quero declarar,Abril,2002,Não tem,Não sei,Não sei,Mais de 3 horas,Mais de 3 horas,Não,Continuar estudando e trabalhar
1210,2017,Centro-Oeste,DF,5300108,Capital,Estadual,Urbana,217.032713,250.230373,Feminino,Parda,Julho,2002,Não tem,Completou a Faculdade,Não sei,Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1961,2017,Sudeste,SP,3554102,Interior,Municipal,Urbana,245.714373,246.828654,Feminino,Branca,Maio,2003,"Sim, um",Não sei,Não sei,Mais de 3 horas,Entre 1 e 2 horas,Não,Somente trabalhar
335,2017,Sul,RS,4314902,Capital,Estadual,Urbana,209.152324,216.016443,Masculino,Branca,Junho,2000,Não tem,Nunca estudou,"Completou o Ensino Médio, mas não completou a Faculdade","Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Sim,Continuar estudando e trabalhar
237,2017,Sudeste,MG,3168002,Interior,Estadual,Urbana,268.116381,283.608991,Masculino,Parda,Maio,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade","Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Ainda não sei
746,2017,Sudeste,RJ,3304557,Capital,Municipal,Urbana,266.039306,314.261071,Masculino,Parda,Novembro,2002,"Sim, um",Completou a Faculdade,Não sei,Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
204,2017,Centro-Oeste,MT,5107602,Interior,Municipal,Urbana,231.274127,170.004146,Masculino,Parda,Setembro,2002,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
44,2017,Sudeste,SP,3534401,Interior,Estadual,Urbana,280.62824900000004,240.415847,Feminino,Indígena,Janeiro,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
349,2017,Sudeste,RJ,3304128,Interior,Municipal,Urbana,251.68572200000003,251.50516499999998,Masculino,Preta,Julho,2002,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Mais de 3 horas,Não,Continuar estudando e trabalhar
1804,2017,Nordeste,MA,2110005,Interior,Municipal,Rural,203.221468,222.50190899999998,Masculino,Branca,Julho,2002,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Menos de 1 hora,Entre 1 e 2 horas,Sim,Somente continuar estudando
1405,2017,Sudeste,SP,3518800,Interior,Estadual,Urbana,254.244148,317.4561,Masculino,Não quero declarar,Dezembro,2002,"Sim, um",Não sei,Não sei,Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1592,2017,Sul,PR,4113908,Interior,Estadual,Urbana,306.267984,378.922458,Feminino,Branca,Junho,2003,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Mais de 2 horas, até 3 horas",Mais de 3 horas,Não,Somente continuar estudando
1569,2017,Nordeste,PE,2612505,Interior,Municipal,Urbana,282.68516,243.934381,Feminino,Parda,Julho,2002,Não tem,Não sei,Não sei,Entre 1 e 2 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
1315,2017,Centro-Oeste,MT,5102678,Interior,Municipal,Urbana,322.879129,308.092849,Feminino,Parda,Outubro,2002,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Mais de 3 horas,Não,Continuar estudando e trabalhar
877,2017,Norte,AM,1302504,Interior,Municipal,Urbana,241.21335499999998,205.966667,Feminino,Parda,Abril,2002,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Mais de 3 horas,"Mais de 2 horas, até 3 horas",Não,Somente continuar estudando
